time, Quad.GPS.X
0.105000,-0.372317
0.205000,0.640038
0.305000,-0.736530
0.404998,0.869465
0.504997,0.180240
0.604996,-0.945480
0.704994,0.887383
0.804993,-0.260414
0.904992,-0.451105
1.004991,-1.572167
1.104996,-0.470996
1.205000,-0.521990
1.305005,0.253562
1.405010,0.472412
1.505014,-0.728016
1.605019,-0.304218
1.705024,0.690864
1.805028,0.976334
1.905033,-0.720976
2.005037,0.024964
2.105030,-0.247308
2.205023,0.657154
2.305015,0.153799
2.405008,0.267914
2.505001,-1.341036
2.604994,-0.122560
2.704986,-0.281870
2.804979,-0.170869
2.904972,-0.306554
3.004965,0.505523
3.104957,-1.533146
3.204950,0.509437
3.304943,-0.526944
3.404936,0.039846
3.504928,0.415735
3.604921,-0.276671
3.704914,0.223633
3.804907,-0.659914
3.904899,-0.184258
4.004892,-1.156665
4.104885,1.426678
4.204878,-0.400898
4.304871,-0.634007
4.404863,-0.234318
4.504856,0.091573
4.604849,1.096632
4.704842,0.314698
4.804834,-0.530264
4.904827,0.161479
5.004820,0.271605
5.104813,-1.176963
5.204805,0.266900
5.304798,0.532319
5.404791,-0.654218
5.504784,-1.064089
5.604776,-2.137794
5.704769,0.067925
5.804762,0.178621
5.904755,0.850448
6.004747,0.550973
6.104740,1.032940
6.204733,-0.650900
6.304726,0.148162
6.404718,0.223845
6.504711,0.973663
6.604704,0.349580
6.704697,-0.938105
6.804689,0.862958
6.904682,0.311407
7.004675,-0.503676
7.104668,-0.247219
7.204660,0.239333
7.304653,1.086280
7.404646,-0.123537
7.504639,-0.330328
7.604631,1.467863
7.704624,-0.626411
7.804617,0.346403
7.904610,-0.379110
8.004604,0.787146
8.104645,0.710037
8.204685,-1.638731
8.304726,0.263938
8.404766,-0.190457
8.504807,-0.217783
8.604847,-0.484985
8.704887,-0.119315
8.804928,0.564581
8.904968,0.823686
9.005009,-0.289974
9.105049,1.140860
9.205090,1.185812
9.305130,-0.567547
9.405170,-0.265401
9.505211,-0.171228
9.605251,0.700943
